Counter,Time,Bin 7,Bin 5,PM2.5,Bin 1,Temperature,Bin 0,Bin 11,Bin7 MToF,Pressure,Bin 14,Bin 2,Bin5 MToF,Bin 8,Bin 9,Bin 13,Bin 4,PM1,Bin3 MToF,Checksum,Bin 6,Bin 10,SFR,Bin 12,PM10,Bin 3,Bin 15,Sampling Period,Bin1 MToF
1929,1160.8975834846497,0,2,333.011962890625,307,,722,0,0.0,,0,131,8.666666666666666,0,0,0,3,269.9732971191406,7.333333333333333,1203,0,0,4.1278862953186035,0,334.4246520996094,38,0,0.503167986869812,6.0
1930,1161.5013449192047,0,0,336.30438232421875,331,,714,0,0.0,,0,130,0.0,0,0,0,4,274.5698547363281,7.666666666666667,1209,0,0,4.119481086730957,0,337.3921203613281,30,0,0.5039573311805725,6.0
1931,1162.1029217243195,0,2,336.1731872558594,302,,729,0,0.0,,0,140,8.666666666666666,0,0,0,4,272.7944030761719,7.0,1205,0,0,4.115291595458984,0,337.543701171875,28,0,0.5030826926231384,6.0
1932,1162.703140258789,0,0,336.1039123535156,304,,747,0,0.0,,0,122,0.0,0,0,0,6,276.4265441894531,8.0,1202,1,0,4.001977920532227,0,337.9924011230469,22,0,0.5041066408157349,6.333333333333333
1933,1163.3097035884857,0,1,350.6242980957031,320,,742,0,0.0,,0,142,8.333333333333334,0,0,0,3,284.6313171386719,7.666666666666667,1241,0,0,4.055810451507568,0,351.9096374511719,33,0,0.5051093101501465,6.0
1934,1163.9251596927643,0,0,341.5489501953125,281,,761,0,0.0,,0,128,0.0,0,0,0,6,278.3528747558594,7.666666666666667,1213,0,0,3.973642349243164,0,342.8194274902344,37,0,0.503167986869812,6.333333333333333
1935,1164.5270199775696,0,0,351.999267578125,336,,718,0,0.0,,0,135,0.0,0,0,0,2,285.1988830566406,7.333333333333333,1234,0,0,4.041207790374756,0,353.2134094238281,43,0,0.5042133331298828,6.0
1936,1165.14417552948,0,1,345.5354919433594,314,,697,0,0.0,,0,155,9.666666666666666,0,0,0,6,277.7959899902344,7.0,1196,1,0,4.075860023498535,0,347.6626281738281,22,0,0.5040640234947205,6.0
1937,1165.7432944774628,0,1,331.48382568359375,288,,721,0,0.0,,0,139,8.333333333333334,0,0,0,5,267.90789794921875,8.0,1188,0,0,4.093409061431885,0,332.82177734375,34,0,0.5050879716873169,6.0
1938,1166.347371339798,0,1,325.21990966796875,286,,722,0,0.0,,0,127,8.333333333333334,0,0,0,5,263.68865966796875,7.666666666666667,1180,0,0,4.102241516113281,0,326.5675048828125,39,0,0.5039573311805725,6.0
1939,1166.9538910388947,0,1,344.8586730957031,298,,787,0,0.0,,0,140,9.666666666666666,0,0,0,2,281.9285888671875,7.333333333333333,1258,0,0,4.106671333312988,0,346.04815673828125,30,0,0.5039573311805725,6.0
1940,1167.572360277176,0,0,327.06134033203125,284,,720,0,0.0,,0,154,0.0,0,0,0,2,263.8360900878906,7.333333333333333,1190,0,0,4.226221561431885,0,328.1419372558594,30,0,0.5031039714813232,5.666666666666667
1941,1168.1721329689026,0,1,337.77142333984375,311,,763,0,0.0,,0,135,5.666666666666667,0,0,0,4,275.72491455078125,7.333333333333333,1245,0,0,4.167871952056885,0,339.0059509277344,31,0,0.5042986869812012,6.0
1942,1168.7775030136108,0,2,315.98931884765625,293,,694,0,0.0,,0,125,8.333333333333334,0,0,0,2,256.6816101074219,8.0,1148,1,0,4.139296531677246,0,318.05584716796875,31,0,0.5041279792785645,6.0
1943,1169.3820068836212,0,3,328.9801025390625,297,,739,0,0.0,,0,127,8.666666666666666,0,0,0,3,267.8896484375,7.666666666666667,1203,0,0,4.125155925750732,0,330.4598693847656,34,0,0.5038933157920837,6.0
1944,1169.9878811836243,0,1,326.4336853027344,276,,729,0,0.0,,0,137,8.333333333333334,0,0,0,10,264.0386962890625,7.666666666666667,1181,0,0,4.11812162399292,0,327.8641357421875,28,0,0.5031893253326416,6.0
1945,1170.5866911411285,0,3,344.73779296875,295,,694,0,0.0,,0,150,9.333333333333334,0,0,0,4,276.2129211425781,7.333333333333333,1178,0,0,4.003314971923828,0,346.37335205078125,32,0,0.5031039714813232,6.333333333333333
1946,1171.1967644691467,0,0,338.2418212890625,308,,757,0,0.0,,0,114,0.0,0,0,0,7,280.44580078125,7.666666666666667,1206,0,0,3.948279619216919,0,339.2930908203125,20,0,0.5033599734306335,6.333333333333333
1947,1171.7996773719788,0,0,329.7106018066406,297,,732,0,0.0,,0,122,0.0,0,0,0,7,270.4473571777344,8.0,1184,0,0,4.028049945831299,0,330.8435363769531,26,0,0.5038933157920837,6.0
1948,1172.4034526348114,0,1,353.19036865234375,339,,756,0,0.0,,0,148,9.0,0,0,0,3,286.390869140625,7.0,1281,0,0,4.184198379516602,0,354.4765625,34,0,0.5046399831771851,5.666666666666667
1949,1173.0100076198578,0,2,326.3224182128906,312,,721,0,0.0,,0,126,8.333333333333334,0,0,0,2,267.01458740234375,7.666666666666667,1191,0,0,4.147332668304443,0,327.5569152832031,28,0,0.503167986869812,6.0
1950,1173.6080386638641,0,0,329.40496826171875,311,,758,0,0.0,,0,120,0.0,0,0,0,3,272.02392578125,7.333333333333333,1219,0,0,4.129142761230469,0,330.3770446777344,27,0,0.5032106637954712,6.0
1951,1174.2053513526917,0,2,326.020263671875,313,,702,0,0.0,,0,121,7.666666666666667,0,0,0,6,264.9918518066406,7.666666666666667,1179,0,0,4.120107173919678,0,327.4663391113281,35,0,0.5031466484069824,6.0
1952,1174.804702281952,0,0,325.06549072265625,290,,727,0,0.0,,0,134,0.0,0,0,0,4,265.5352783203125,7.666666666666667,1180,0,0,4.115604400634766,0,326.1033630371094,25,0,0.5043839812278748,6.0
1953,1175.4030730724335,0,1,326.1448059082031,238,,774,0,0.0,,0,126,8.333333333333334,0,0,0,6,264.95416259765625,8.333333333333334,1186,0,0,4.0021257400512695,0,327.57415771484375,41,0,0.5037440061569214,6.333333333333333
1954,1176.0031356811523,0,2,331.9507751464844,296,,748,0,0.0,,0,137,8.333333333333334,0,0,0,4,269.4710693359375,7.333333333333333,1220,0,0,4.170168399810791,0,333.3445739746094,33,0,0.5044479966163635,5.666666666666667
1955,1176.6013643741608,0,2,328.1850280761719,310,,742,0,0.0,,0,137,10.0,0,0,0,3,266.92352294921875,7.333333333333333,1225,0,0,4.2595953941345215,0,329.4970397949219,31,0,0.5037440061569214,5.666666666666667
1956,1177.201443195343,0,0,313.5467834472656,290,,752,0,0.0,,0,118,0.0,0,0,0,3,259.23822021484375,8.0,1185,1,0,4.1840362548828125,0,315.2177734375,21,0,0.5044479966163635,6.0
1957,1177.7996878623962,0,0,316.1624755859375,260,,705,0,0.0,,0,135,0.0,0,0,0,8,253.68539428710938,7.333333333333333,1150,0,0,4.147253036499023,0,317.5314636230469,42,0,0.5037013292312622,6.0
1958,1178.3994317054749,0,1,335.1102600097656,310,,754,0,0.0,,0,145,8.333333333333334,0,0,0,4,271.9671630859375,6.666666666666667,1242,1,0,4.247608661651611,0,337.1000061035156,27,0,0.5040640234947205,5.666666666666667
1959,1179.0156552791595,0,1,337.7890625,333,,716,0,0.0,,0,136,10.333333333333334,0,0,0,3,274.2872009277344,7.0,1223,0,0,4.178245544433594,0,339.02960205078125,34,0,0.5038293600082397,6.0
1960,1179.615262746811,0,2,327.88446044921875,314,,731,0,0.0,,0,129,5.666666666666667,0,0,0,12,264.4336853027344,7.0,1227,0,0,4.263804912567139,0,329.5610046386719,39,0,0.5040213465690613,5.666666666666667
1961,1180.2137818336487,0,0,322.3531799316406,290,,761,0,0.0,,0,124,0.0,0,0,0,5,264.4905090332031,8.333333333333334,1211,0,0,4.186065673828125,0,323.4394226074219,31,0,0.5035733580589294,6.0
1962,1180.814138174057,0,1,311.7336730957031,306,,705,0,0.0,,0,111,9.0,0,0,0,7,256.2577819824219,8.0,1156,0,0,4.148250579833984,0,312.92138671875,26,0,0.5046613216400146,6.0
1963,1181.4120891094208,0,2,315.3078308105469,285,,694,0,0.0,,0,142,7.0,0,0,0,1,254.26658630371094,7.0,1157,0,0,4.248131275177002,0,316.59381103515625,33,0,0.5034666657447815,5.666666666666667
1964,1182.0107488632202,0,1,303.6812438964844,284,,743,0,0.0,,0,118,7.666666666666667,0,0,0,7,249.77919006347656,7.666666666666667,1177,0,0,4.299897193908691,0,304.829345703125,24,0,0.504149317741394,5.666666666666667
1965,1182.6091287136078,0,0,322.1374816894531,298,,732,0,0.0,,0,148,0.0,0,0,0,2,261.3057556152344,7.333333333333333,1209,0,0,4.32625675201416,0,323.16015625,29,0,0.5035306811332703,5.666666666666667
1966,1183.2189757823944,0,2,302.1894836425781,288,,710,0,0.0,,0,112,8.666666666666666,0,0,0,3,248.4374237060547,6.666666666666667,1143,0,0,4.215940475463867,0,303.3761291503906,28,0,0.5040213465690613,6.0
1967,1183.82377409935,0,0,321.74822998046875,307,,725,0,0.0,,0,123,0.0,0,0,0,5,263.9500427246094,7.333333333333333,1187,0,0,4.162866115570068,0,322.7928466796875,27,0,0.5035520195960999,6.0
1968,1184.4237015247345,0,2,309.7422180175781,272,,698,0,0.0,,0,126,7.0,0,0,0,4,251.6608428955078,9.0,1132,0,0,4.136826992034912,0,311.063720703125,30,0,0.5041279792785645,6.0
1969,1185.0220515727997,0,0,314.00537109375,298,,686,0,0.0,,0,123,0.0,0,0,0,3,256.87457275390625,7.333333333333333,1137,0,0,4.123929023742676,0,314.98785400390625,27,0,0.5034239888191223,6.0
1970,1185.6370437145233,0,5,319.5952453613281,263,,762,0,0.0,,0,97,10.333333333333334,0,0,0,4,264.44952392578125,8.666666666666666,1159,1,0,3.900479793548584,0,322.1085510253906,27,0,0.5042986869812012,6.666666666666667
1971,1186.235386133194,0,2,311.0028076171875,271,,697,0,0.0,,0,130,9.333333333333334,0,0,0,3,253.40011596679688,7.666666666666667,1126,0,0,4.114307880401611,0,312.23114013671875,23,0,0.503658652305603,5.666666666666667
1972,1186.8477518558502,0,2,309.6533508300781,283,,727,0,0.0,,0,123,6.333333333333333,0,0,0,3,253.13873291015625,7.333333333333333,1168,0,0,4.230262279510498,0,310.901611328125,30,0,0.5040640234947205,5.666666666666667
1973,1187.4562847614288,0,2,324.930908203125,294,,726,0,0.0,,0,137,8.333333333333334,0,0,0,4,264.503173828125,7.333333333333333,1187,0,0,4.169836044311523,0,326.2217712402344,24,0,0.5036799907684326,6.0
1974,1188.0564165115356,0,1,318.5802917480469,258,,726,0,0.0,,0,129,9.0,0,0,0,6,259.61944580078125,7.666666666666667,1146,0,0,4.027594089508057,0,319.8334045410156,26,0,0.5048106908798218,6.333333333333333
1975,1188.6599342823029,0,0,313.8244934082031,300,,711,0,0.0,,0,117,0.0,0,0,0,5,256.5962829589844,7.666666666666667,1168,0,0,4.183952808380127,0,314.929931640625,35,0,0.5041279792785645,5.666666666666667
1976,1189.2600045204163,0,0,315.5748596191406,287,,728,0,0.0,,0,138,0.0,0,0,0,4,256.9371032714844,7.666666666666667,1184,0,0,4.2667741775512695,0,316.6134338378906,27,0,0.5046186447143555,5.666666666666667
1977,1189.8583714962006,0,1,322.2788391113281,295,,701,0,0.0,,0,155,9.0,0,0,0,2,258.84375,7.666666666666667,1186,0,0,4.309427261352539,0,323.4925537109375,32,0,0.5040000081062317,5.666666666666667
1978,1190.4580566883087,0,1,308.0707702636719,260,,696,0,0.0,,0,157,9.666666666666666,0,0,0,6,246.73989868164062,6.666666666666667,1145,0,0,4.331075191497803,0,309.3345642089844,25,0,0.5044906735420227,5.666666666666667
1979,1191.0583543777466,0,0,304.495849609375,312,,696,0,0.0,,0,116,0.0,0,0,0,6,248.3245086669922,7.666666666666667,1167,0,0,4.341980457305908,0,305.6159973144531,37,0,0.503658652305603,5.666666666666667
1980,1191.6616606712341,0,1,307.89892578125,278,,733,0,0.0,,0,124,9.666666666666666,0,0,0,4,252.5724639892578,7.333333333333333,1165,0,0,4.223393440246582,0,308.9975280761719,25,0,0.5048106908798218,6.0
1981,1192.261105298996,0,1,311.4926452636719,284,,764,0,0.0,,0,116,10.333333333333334,0,0,0,3,255.09854125976562,7.666666666666667,1210,0,0,4.287188529968262,0,312.7047119140625,42,0,0.5040640234947205,5.666666666666667
1982,1192.8610639572144,0,2,307.0249938964844,280,,721,0,0.0,,0,116,9.666666666666666,0,0,0,8,250.70858764648438,7.333333333333333,1157,0,0,4.1973042488098145,0,308.42559814453125,30,0,0.5047253370285034,6.0
1983,1193.4593062400818,0,1,320.2695007324219,278,,740,0,0.0,,0,149,9.0,0,0,0,2,259.905029296875,6.666666666666667,1195,0,0,4.273706436157227,0,321.38775634765625,25,0,0.5038506388664246,5.666666666666667
1984,1194.0603773593903,0,0,338.01385498046875,312,,728,0,0.0,,0,150,0.0,0,0,0,2,273.52294921875,7.0,1224,0,0,4.190832138061523,0,339.11199951171875,32,0,0.5048106908798218,6.0
1985,1194.661633491516,0,0,315.99468994140625,288,,701,0,0.0,,0,127,0.0,0,0,0,4,256.65570068359375,7.666666666666667,1153,1,0,4.150588512420654,0,317.8799743652344,32,0,0.5040213465690613,6.0
1986,1195.265263557434,0,0,326.306640625,309,,755,0,0.0,,0,127,0.0,0,0,0,6,266.21282958984375,7.666666666666667,1234,0,0,4.249357223510742,0,327.491943359375,37,0,0.5047039985656738,5.666666666666667
1987,1195.8638978004456,0,2,317.5318908691406,283,,738,0,0.0,,0,127,8.333333333333334,0,0,0,5,259.3744812011719,7.666666666666667,1182,0,0,4.179091453552246,0,318.8463439941406,27,0,0.5040426850318909,6.0
1988,1196.4639098644257,0,2,330.8068542480469,281,,722,0,0.0,,0,134,9.666666666666666,0,0,0,8,267.9305419921875,8.333333333333334,1175,0,0,4.031906604766846,0,332.31610107421875,28,0,0.5047253370285034,6.333333333333333
1989,1197.062254667282,0,1,315.7001647949219,256,,758,0,0.0,,0,106,9.0,0,0,0,6,261.1727294921875,7.666666666666667,1155,0,0,3.9621353149414062,0,316.903076171875,28,0,0.5037866830825806,6.333333333333333
1990,1197.6634545326233,0,1,340.23046875,321,,727,0,0.0,,0,124,11.0,0,0,0,5,277.51824951171875,7.333333333333333,1213,0,0,4.035248279571533,0,341.5439758300781,35,0,0.5048959851264954,6.0
1991,1198.2645010948181,0,2,340.7385559082031,329,,695,0,0.0,,0,150,9.0,0,0,0,5,273.7122497558594,7.666666666666667,1213,0,0,4.188078880310059,0,342.2085876464844,32,0,0.5040213465690613,5.666666666666667
1992,1198.8681483268738,0,1,303.2482604980469,284,,716,0,0.0,,0,117,7.666666666666667,0,0,0,6,247.25033569335938,7.333333333333333,1157,1,0,4.268918991088867,0,305.2353820800781,32,0,0.5046826601028442,5.666666666666667
1993,1199.4663174152374,0,1,338.4990539550781,302,,723,0,0.0,,0,137,7.666666666666667,0,0,0,6,273.8930358886719,8.333333333333334,1203,0,0,4.0732526779174805,0,339.8773498535156,34,0,0.5036799907684326,6.333333333333333
1994,1200.0673594474792,0,3,317.9704895019531,271,,718,0,0.0,,0,129,9.0,0,0,0,3,258.3686218261719,7.666666666666667,1154,0,0,4.0920939445495605,0,319.4155578613281,30,0,0.5047893524169922,6.0
1995,1200.6687877178192,0,2,311.5583801269531,264,,724,0,0.0,,0,109,10.0,0,0,0,7,256.35296630859375,7.666666666666667,1131,0,0,3.9909768104553223,0,312.9037170410156,25,0,0.5040640234947205,6.333333333333333
1996,1201.272534608841,0,2,339.5292053222656,290,,749,0,0.0,,0,125,9.0,0,0,0,8,277.85870361328125,7.666666666666667,1198,0,0,3.942269802093506,0,340.987060546875,24,0,0.5047253370285034,6.333333333333333
1997,1201.8735461235046,0,1,313.32000732421875,278,,696,0,0.0,,0,111,9.666666666666666,0,0,0,7,255.42767333984375,7.666666666666667,1129,0,0,4.0249199867248535,0,314.6607666015625,36,0,0.5040640234947205,6.0
1998,1202.4840097427368,0,0,333.03851318359375,319,,715,0,0.0,,0,125,0.0,0,0,0,3,272.7188415527344,7.0,1192,0,0,4.067559242248535,0,334.0815734863281,30,0,0.5039573311805725,6.0
1999,1203.0819301605225,0,2,315.7183837890625,281,,699,0,0.0,,0,126,9.0,0,0,0,4,257.4439392089844,7.0,1137,0,0,4.089219093322754,0,317.0003356933594,25,0,0.5030613541603088,6.0
2000,1203.6814455986023,0,0,329.0337219238281,302,,724,0,0.0,,0,131,0.0,0,0,0,3,268.8263854980469,7.333333333333333,1189,0,0,4.1001362800598145,0,330.0770568847656,29,0,0.5045120120048523,6.0
2001,1204.2894384860992,0,1,321.2186584472656,289,,711,0,0.0,,0,139,9.0,0,0,0,2,259.3501892089844,7.333333333333333,1180,0,0,4.222758769989014,0,322.46258544921875,38,0,0.5035093426704407,5.666666666666667
2002,1204.9033117294312,0,0,327.29656982421875,282,,738,0,0.0,,0,144,0.0,0,0,0,4,265.73211669921875,7.0,1196,0,0,4.166186809539795,0,328.3954772949219,28,0,0.5044906735420227,6.0
2003,1205.5019841194153,0,1,327.77734375,306,,730,0,0.0,,0,128,11.0,0,0,0,3,267.9279479980469,8.0,1198,0,0,4.138465881347656,0,328.9452819824219,30,0,0.5039573311805725,6.0
2004,1206.1016068458557,0,0,326.183349609375,291,,721,0,0.0,,0,125,0.0,0,0,0,1,268.06982421875,6.666666666666667,1164,0,0,4.012903690338135,0,327.11376953125,26,0,0.5044693350791931,6.333333333333333
2005,1206.71227145195,0,1,321.5632019042969,302,,697,0,0.0,,0,119,8.333333333333334,0,0,0,8,262.7049865722656,7.666666666666667,1153,0,0,4.0614142417907715,0,322.8471984863281,26,0,0.5035520195960999,6.0
2006,1207.3117773532867,0,0,311.4977111816406,263,,708,0,0.0,,0,125,0.0,0,0,0,2,253.8900604248047,7.666666666666667,1132,0,0,4.086111068725586,0,312.53802490234375,34,0,0.5037866830825806,6.0
2007,1207.909952878952,0,2,325.7646789550781,288,,735,0,0.0,,0,139,9.666666666666666,0,0,0,3,263.61846923828125,7.666666666666667,1202,0,0,4.21530818939209,0,327.1423645019531,35,0,0.5030826926231384,5.666666666666667
2008,1208.508775472641,0,0,309.0628662109375,256,,697,0,0.0,,0,144,0.0,0,0,0,4,250.66461181640625,7.0,1121,0,0,4.162558078765869,0,310.0661926269531,20,0,0.5037866830825806,6.0
2009,1209.1069412231445,0,2,314.0091552734375,281,,732,0,0.0,,0,120,8.666666666666666,0,0,0,5,257.90911865234375,7.333333333333333,1163,0,0,4.136674404144287,0,315.2637634277344,23,0,0.5030613541603088,6.0
2010,1209.706252336502,0,0,314.13671875,298,,716,0,0.0,,0,119,0.0,0,0,0,2,259.5303955078125,7.333333333333333,1156,0,0,4.1238532066345215,0,314.9957580566406,21,0,0.5041919946670532,6.0
2011,1210.3046452999115,0,1,309.2278137207031,266,,685,0,0.0,,0,121,4.333333333333333,0,0,0,2,253.2345428466797,7.666666666666667,1099,0,0,4.006021499633789,0,310.2891845703125,24,0,0.5035733580589294,6.333333333333333
2012,1210.9039177894592,0,0,295.624267578125,261,,669,0,0.0,,0,97,0.0,0,0,0,2,243.81430053710938,8.666666666666666,1063,0,0,3.9495956897735596,0,296.5788269042969,34,0,0.5047680139541626,6.333333333333333
2013,1211.5032751560211,0,0,325.3548583984375,332,,684,0,0.0,,0,123,0.0,0,0,0,5,265.7183532714844,7.0,1173,0,0,4.141470909118652,0,326.43231201171875,29,0,0.5037440061569214,5.666666666666667
2014,1212.1042928695679,0,0,310.46063232421875,299,,684,0,0.0,,0,103,0.0,0,0,0,8,255.86856079101562,8.333333333333334,1120,0,0,4.014316082000732,0,311.55218505859375,26,0,0.5048106908798218,6.333333333333333
2015,1212.705447435379,0,1,323.06207275390625,302,,697,0,0.0,,0,122,9.0,0,0,0,6,263.61871337890625,7.333333333333333,1156,0,0,4.062137126922607,0,324.3094482421875,28,0,0.5040213465690613,6.0
2016,1213.3093214035034,0,0,311.08258056640625,298,,683,0,0.0,,0,129,0.0,0,0,0,2,253.32498168945312,7.666666666666667,1142,0,0,4.202514171600342,0,312.0682678222656,30,0,0.5047039985656738,5.666666666666667
2017,1213.9079236984253,0,1,328.9939270019531,312,,719,0,0.0,,0,128,8.333333333333334,0,0,0,1,267.54583740234375,8.0,1201,0,0,4.156310558319092,0,330.2042541503906,40,0,0.5041279792785645,6.0
2018,1214.5115311145782,0,3,329.16973876953125,292,,735,0,0.0,,0,135,10.333333333333334,0,0,0,2,267.2972106933594,7.666666666666667,1199,0,0,4.13358736038208,0,330.6169128417969,32,0,0.5047893524169922,6.0
2019,1215.1111025810242,0,4,325.0680847167969,294,,700,0,0.0,,0,142,8.0,0,0,0,2,259.635498046875,7.666666666666667,1188,0,0,4.240429878234863,0,326.7987365722656,46,0,0.5040426850318909,5.666666666666667
2020,1215.7147874832153,0,1,313.0080871582031,319,,704,0,0.0,,0,121,9.666666666666666,0,0,0,5,255.22030639648438,7.666666666666667,1184,0,0,4.2959489822387695,0,314.2190246582031,34,0,0.5046613216400146,5.666666666666667
2021,1216.3129515647888,0,0,321.6015930175781,308,,716,0,0.0,,0,129,0.0,0,0,0,3,262.56402587890625,7.0,1187,0,0,4.201498508453369,0,322.6371765136719,31,0,0.5038719773292542,6.0
2022,1216.9130702018738,0,3,319.03692626953125,297,,729,0,0.0,,0,135,9.0,0,0,0,3,259.20892333984375,8.333333333333334,1196,0,0,4.27587890625,0,320.44024658203125,29,0,0.5035306811332703,5.666666666666667
2023,1217.5108013153076,0,1,328.0862731933594,272,,709,0,0.0,,0,159,14.333333333333334,0,0,0,1,262.2058410644531,8.0,1174,2,0,4.1918768882751465,0,330.88037109375,30,0,0.5034453272819519,6.0
2024,1218.1098766326904,0,2,328.72967529296875,321,,719,0,0.0,,0,126,8.333333333333334,0,0,0,3,268.6536865234375,7.666666666666667,1200,0,0,4.151101112365723,0,330.0084533691406,29,0,0.5043200254440308,6.0
2025,1218.7144448757172,0,1,320.99188232421875,285,,714,0,0.0,,0,130,8.333333333333334,0,0,0,4,260.7493591308594,8.333333333333334,1167,0,0,4.131009578704834,0,322.2376708984375,33,0,0.5034880042076111,6.0
2026,1219.3254990577698,0,1,334.7236328125,258,,730,0,0.0,,0,138,8.333333333333334,0,0,0,5,272.1361083984375,8.333333333333334,1156,0,0,3.903643846511841,0,335.9952087402344,24,0,0.50408536195755,6.666666666666667
2027,1219.9329671859741,0,2,336.647705078125,299,,672,0,0.0,,0,144,9.0,0,0,0,4,270.2611083984375,8.333333333333334,1150,1,0,4.004692077636719,0,338.9021301269531,28,0,0.5038080215454102,6.0
2028,1220.5450599193573,0,2,336.013427734375,314,,695,0,0.0,,0,134,9.333333333333334,0,0,0,1,272.1905517578125,7.333333333333333,1181,0,0,4.057203769683838,0,337.3546447753906,35,0,0.5039786696434021,6.0
2029,1221.1435239315033,0,1,334.87017822265625,272,,742,0,0.0,,0,135,9.0,0,0,0,0,273.3449401855469,7.666666666666667,1180,0,0,3.974311113357544,0,336.0009460449219,30,0,0.5035093426704407,6.333333333333333
