Counter,Time,Bin 11,Bin3 MToF,Bin 5,Bin 10,Bin 8,Bin 4,Bin 14,Checksum,PM10,SFR,Bin 13,Bin 2,Bin 3,Bin 0,PM1,Sampling Period,Bin 6,Bin1 MToF,Temperature,Bin7 MToF,PM2.5,Pressure,Bin 12,Bin 9,Bin 7,Bin 1,Bin 15,Bin5 MToF
6610,3986.8170597553253,0,0.0,0,0,0,0,0,7,3.1294941902160645,3.7182793617248535,0,0,0,5,1.317629098892212,0.5042133331298828,1,6.333333333333333,,0.0,2.233879327774048,,0,0,0,1,0,0.0
6611,3987.4281969070435,0,0.0,1,0,0,0,0,3,2.6146669387817383,3.7182793617248535,0,0,0,1,0.25847822427749634,0.5037440061569214,1,0.0,,0.0,1.5705097913742065,,0,0,0,0,0,12.333333333333334
6612,3988.028369665146,0,7.0,1,0,0,0,0,8,6.214305877685547,3.7116715908050537,0,1,1,1,1.4689550399780273,0.5041066408157349,2,7.0,,0.0,4.2538652420043945,,0,0,0,2,0,9.666666666666666
6613,3988.6455492973328,0,0.0,1,0,0,0,0,7,3.5789809226989746,3.7343485355377197,0,2,0,0,2.158493757247925,0.5053013563156128,0,6.0,,0.0,3.4223575592041016,,0,0,0,4,0,8.333333333333334
6614,3989.2448031902313,0,7.0,1,0,0,0,0,4,6.160274505615234,3.7343485355377197,0,1,1,0,0.5761531591415405,0.504149317741394,0,0.0,,10.333333333333334,2.4694337844848633,,0,0,1,0,0,8.333333333333334
6615,3989.8437604904175,0,7.666666666666667,0,0,0,0,0,3,1.1667346954345703,3.7030985355377197,0,0,1,0,0.7909806966781616,0.5028693079948425,0,8.333333333333334,,0.0,1.1532037258148193,,0,0,0,2,0,0.0
6616,3990.442464828491,0,7.333333333333333,0,0,0,0,0,6,7.879106044769287,3.7030985355377197,0,1,2,1,0.8754593729972839,0.5037226676940918,1,0.0,,10.333333333333334,3.389456033706665,,0,0,1,0,0,0.0
6617,3991.042022228241,0,0.0,1,0,0,0,0,2,1.058731198310852,3.724435329437256,0,0,0,0,0.3756304383277893,0.5034880042076111,0,4.333333333333333,,0.0,0.9107745885848999,,0,0,0,1,0,9.0
6618,3991.644642353058,0,0.0,0,0,0,0,0,2,0.883124053478241,3.724435329437256,0,1,0,1,0.5946660041809082,0.505237340927124,0,0.0,,0.0,0.8786143064498901,,0,0,0,0,0,0.0
6619,3992.250415802002,0,0.0,2,0,0,0,0,6,3.672369956970215,3.724435329437256,0,0,0,3,0.6897559762001038,0.5044266581535339,1,0.0,,0.0,2.4838626384735107,,0,0,0,0,0,9.333333333333334
6620,3992.8525393009186,0,8.333333333333334,0,0,0,1,0,10,4.401655197143555,3.724435329437256,0,1,1,6,1.7734988927841187,0.505728006362915,1,0.0,,0.0,3.454068422317505,,0,0,0,0,0,0.0
6621,3993.453518629074,0,0.0,1,0,0,1,0,8,4.992419719696045,3.7209622859954834,0,2,0,2,1.6607182025909424,0.5037866830825806,1,7.0,,0.0,3.9008147716522217,,0,0,0,1,0,8.333333333333334
6622,3994.055193424225,0,0.0,0,0,0,0,0,3,2.330267906188965,3.7236857414245605,0,0,0,1,0.5423005819320679,0.5039786696434021,1,6.333333333333333,,0.0,1.4355509281158447,,0,0,0,1,0,0.0
6623,3994.6537404060364,0,7.0,0,0,0,0,0,10,9.300890922546387,3.7350399494171143,0,2,1,3,2.1909704208374023,0.5032320022583008,1,6.0,,9.666666666666666,4.853376388549805,,0,0,1,2,0,0.0
6624,3995.252039909363,0,7.0,0,0,1,0,0,6,17.020612716674805,3.7375521659851074,0,0,1,1,0.6855021715164185,0.5038719773292542,2,6.333333333333333,,0.0,3.5891759395599365,,0,0,0,1,0,0.0
6625,3995.8585760593414,0,7.666666666666667,1,0,0,0,0,8,3.959533452987671,3.7400262355804443,0,0,1,4,1.2884446382522583,0.503765344619751,1,6.333333333333333,,0.0,2.908308506011963,,0,0,0,1,0,9.0
6626,3996.4604136943817,0,7.333333333333333,0,0,0,0,0,7,5.162135124206543,3.7570910453796387,0,0,2,1,1.1288957595825195,0.5050879716873169,2,5.666666666666667,,0.0,3.366752862930298,,0,0,0,2,0,0.0
6627,3997.059131860733,0,0.0,0,0,0,1,0,5,36.19132614135742,3.7570910453796387,0,1,0,1,0.6676876544952393,0.5035733580589294,0,0.0,,9.666666666666666,2.815016508102417,,0,1,1,0,0,0.0
6628,3997.657695055008,0,8.333333333333334,0,0,0,1,0,4,2.7117345333099365,3.7570910453796387,0,0,1,1,0.4060538411140442,0.5040000081062317,1,0.0,,0.0,1.7736585140228271,,0,0,0,0,0,0.0
6629,3998.2567727565765,0,8.333333333333334,0,0,0,0,0,4,2.9769246578216553,3.7570910453796387,0,1,1,1,0.7331253290176392,0.5044906735420227,1,0.0,,0.0,2.07389497756958,,0,0,0,0,0,0.0
6630,3998.8585941791534,0,0.0,1,0,0,0,0,5,4.495546340942383,3.7570910453796387,0,0,0,2,0.4647565484046936,0.5056213140487671,2,0.0,,0.0,2.5823307037353516,,0,0,0,0,0,9.0
6631,3999.4650118350983,0,7.0,2,0,0,0,0,7,7.525032043457031,3.773754358291626,0,1,1,0,1.2659825086593628,0.5040426850318909,0,5.666666666666667,,11.666666666666666,3.725897789001465,,0,0,1,2,0,10.0
6632,4000.072202205658,0,0.0,0,0,0,0,0,5,2.859597682952881,3.7962939739227295,0,0,0,2,1.0441060066223145,0.5045333504676819,1,5.333333333333333,,0.0,1.9827566146850586,,0,0,0,2,0,0.0
6633,4000.6792459487915,0,9.0,0,0,1,1,0,11,30.356224060058594,3.797867774963379,0,3,1,0,1.735225796699524,0.5038293600082397,1,6.333333333333333,,10.666666666666666,7.554506778717041,,0,0,3,1,0,0.0
6634,4001.286576986313,0,8.333333333333334,0,0,0,0,0,3,0.9442650675773621,3.8122520446777344,0,0,1,1,0.6329778432846069,0.5043839812278748,0,5.0,,0.0,0.9313545823097229,,0,0,0,1,0,0.0
6635,4001.8908717632294,0,7.0,0,0,0,0,0,4,1.4310729503631592,3.8122520446777344,0,1,1,2,0.8945720195770264,0.5035093426704407,0,0.0,,0.0,1.4139164686203003,,0,0,0,0,0,0.0
6636,4002.491133928299,0,0.0,0,0,0,0,0,2,0.5728538632392883,3.820030689239502,0,0,0,1,0.5095977187156677,0.5045120120048523,0,5.666666666666667,,0.0,0.5726539492607117,,0,0,0,1,0,0.0
6637,4003.0891592502594,0,0.0,0,0,1,0,0,4,14.566832542419434,3.8277130126953125,0,0,0,1,0.5294651389122009,0.5034880042076111,1,5.666666666666667,,0.0,2.3254997730255127,,0,0,0,1,0,0.0
6638,4003.689275741577,0,0.0,0,0,0,0,0,5,4.157017707824707,3.8223090171813965,0,0,0,2,0.734582245349884,0.5044693350791931,2,7.0,,0.0,2.415647029876709,,0,0,0,1,0,0.0
6639,4004.287458181381,0,0.0,0,0,0,0,0,2,0.38809359073638916,3.8223090171813965,0,0,0,2,0.37731581926345825,0.5035946369171143,0,0.0,,0.0,0.38808673620224,,0,0,0,0,0,0.0
6640,4004.8875782489777,0,0.0,0,0,0,0,0,4,1.249875783920288,3.8223090171813965,0,1,0,3,0.9574686288833618,0.5042133331298828,0,0.0,,0.0,1.2454657554626465,,0,0,0,0,0,0.0
6641,4005.5066480636597,0,7.666666666666667,0,0,0,0,0,8,6.608458518981934,3.8182373046875,0,0,1,2,1.1973921060562134,0.5043839812278748,3,6.666666666666667,,0.0,3.9803895950317383,,0,0,0,2,0,0.0
6642,4006.105132341385,0,0.0,1,0,0,0,0,6,7.441544055938721,3.825941801071167,0,0,0,2,0.7650479674339294,0.5038293600082397,1,5.666666666666667,,10.333333333333334,2.9827871322631836,,0,0,1,1,0,8.333333333333334
6643,4006.7115395069122,0,0.0,0,0,0,0,0,3,0.95014888048172,3.834522247314453,0,0,0,1,0.8292415738105774,0.5035306811332703,0,6.0,,0.0,0.9497532248497009,,0,0,0,2,0,0.0
6644,4007.3138105869293,0,0.0,0,0,0,0,0,5,1.1506015062332153,3.8354945182800293,0,0,0,4,1.0714516639709473,0.50408536195755,0,6.333333333333333,,0.0,1.150391936302185,,0,0,0,1,0,0.0
6645,4007.9147329330444,0,0.0,0,0,0,0,0,4,1.6217827796936035,3.8245818614959717,0,1,0,1,1.224040150642395,0.5034666657447815,0,7.0,,0.0,1.6169824600219727,,0,0,0,2,0,0.0
6646,4008.514103412628,0,0.0,1,0,0,0,0,4,31.082609176635742,3.825711488723755,0,0,0,1,0.5529264807701111,0.5049600005149841,0,6.333333333333333,,0.0,1.7300657033920288,,0,1,0,1,0,11.666666666666666
6647,4009.1144609451294,0,0.0,1,0,0,1,0,7,8.118139266967773,3.825711488723755,0,1,0,2,0.9042003750801086,0.5049600005149841,1,0.0,,9.666666666666666,3.6270248889923096,,0,0,1,0,0,9.0
6648,4009.714457511902,0,29.0,0,0,0,0,0,2,2.062335968017578,3.825711488723755,0,0,1,0,0.14018310606479645,0.5045333504676819,1,0.0,,0.0,1.179975152015686,,0,0,0,0,0,0.0
6649,4010.3159613609314,0,8.333333333333334,1,1,0,0,0,3,56.31852340698242,3.825711488723755,0,0,1,0,0.1662873476743698,0.5038293600082397,0,0.0,,0.0,1.1675050258636475,,0,0,0,0,0,9.0
6650,4010.922390460968,0,0.0,0,0,0,0,0,4,1.1464098691940308,3.808832883834839,0,0,0,2,1.0198200941085815,0.5056853294372559,0,7.333333333333333,,0.0,1.1460098028182983,,0,0,0,2,0,0.0
6651,4011.5287239551544,0,0.0,1,0,0,0,0,3,1.229385256767273,3.803788900375366,0,0,0,1,0.5563735365867615,0.5044266581535339,0,7.0,,0.0,1.084781289100647,,0,0,0,1,0,9.0
6652,4012.1393160820007,0,7.666666666666667,0,0,0,1,0,3,1.4499531984329224,3.803788900375366,0,1,1,0,0.587172269821167,0.504149317741394,0,0.0,,0.0,1.3946279287338257,,0,0,0,0,0,0.0
6653,4012.745218515396,0,0.0,0,0,0,0,0,3,0.7724421620368958,3.7988409996032715,0,0,0,2,0.7032864093780518,0.5035306811332703,0,7.0,,0.0,0.7722373604774475,,0,0,0,1,0,0.0
6654,4013.3460607528687,0,21.666666666666668,0,0,0,0,0,4,1.145520806312561,3.7812740802764893,0,0,1,2,0.8268915414810181,0.505407989025116,0,8.333333333333334,,0.0,1.1325275897979736,,0,0,0,1,0,0.0
6655,4013.9448370933533,0,7.666666666666667,0,0,0,1,0,5,3.373236894607544,3.7812740802764893,0,1,1,1,0.8007480502128601,0.5035733580589294,1,0.0,,0.0,2.435917615890503,,0,0,0,0,0,0.0
6656,4014.544462442398,0,8.333333333333334,0,0,0,1,0,5,2.0285983085632324,3.7812740802764893,0,1,2,1,0.9047777056694031,0.5039573311805725,0,0.0,,0.0,1.9600937366485596,,0,0,0,0,0,0.0
6657,4015.149314880371,0,9.0,1,0,0,0,0,6,2.492922306060791,3.7704412937164307,0,1,1,2,1.2756314277648926,0.5034666657447815,0,7.666666666666667,,0.0,2.329416275024414,,0,0,0,1,0,12.333333333333334
6658,4015.7515165805817,0,0.0,0,0,0,0,0,3,0.7784937620162964,3.7661197185516357,0,0,0,2,0.7087962031364441,0.5039573311805725,0,7.0,,0.0,0.7782873511314392,,0,0,0,1,0,0.0
6659,4016.3499228954315,0,0.0,0,0,0,1,0,4,1.3780517578125,3.7701358795166016,0,0,0,1,0.9149137735366821,0.5033599734306335,0,6.333333333333333,,0.0,1.3390889167785645,,0,0,0,2,0,0.0
6660,4016.9484338760376,0,0.0,1,0,0,0,0,6,8.32514476776123,3.7701358795166016,0,2,0,1,1.0549471378326416,0.5039359927177429,1,0.0,,10.333333333333334,3.7926223278045654,,0,0,1,0,0,11.0
6661,4017.5533673763275,0,7.0,0,0,0,0,0,5,1.5641486644744873,3.70694637298584,0,0,1,2,1.178179383277893,0.5035520195960999,0,10.0,,0.0,1.550642967224121,,0,0,0,2,0,0.0
6662,4018.153170824051,0,7.0,1,0,0,0,0,3,1.2520421743392944,3.70694637298584,0,0,1,1,0.3657417297363281,0.5041706562042236,0,0.0,,0.0,1.0907111167907715,,0,0,0,0,0,9.0
6663,4018.7515223026276,0,0.0,0,0,0,0,0,4,31.67632484436035,3.709878921508789,0,0,0,2,0.720579206943512,0.5034666657447815,0,6.333333333333333,,0.0,1.4658690690994263,,0,1,0,1,0,0.0
6664,4019.35134601593,0,7.666666666666667,0,0,0,0,0,2,0.5802429914474487,3.709878921508789,0,0,1,1,0.3198300004005432,0.5041066408157349,0,0.0,,0.0,0.5671713352203369,,0,0,0,0,0,0.0
6665,4019.949909210205,0,0.0,0,0,0,0,0,3,2.152651071548462,3.709878921508789,0,0,0,2,0.40837106108665466,0.5028906464576721,1,0.0,,0.0,1.25286066532135,,0,0,0,0,0,0.0
6666,4020.549595117569,0,14.333333333333334,0,0,0,0,0,2,2.128527879714966,3.709878921508789,0,0,1,0,0.144682377576828,0.5041066408157349,1,0.0,,0.0,1.217847228050232,,0,0,0,0,0,0.0
6667,4021.148297071457,0,0.0,0,0,0,0,0,2,3.497943162918091,3.709878921508789,0,0,0,0,0.03808144852519035,0.5038293600082397,2,0.0,,0.0,1.701729655265808,,0,0,0,0,0,0.0
6668,4021.747832298279,0,0.0,0,0,0,0,0,1,0.19973286986351013,3.709878921508789,0,0,0,1,0.19418609142303467,0.50408536195755,0,0.0,,0.0,0.19972935318946838,,0,0,0,0,0,0.0
6669,4022.349949836731,0,0.0,0,0,0,0,0,2,0.5896809697151184,3.7188854217529297,0,0,0,1,0.5245667099952698,0.5034453272819519,0,5.666666666666667,,0.0,0.589475154876709,,0,0,0,1,0,0.0
6670,4022.9485609531403,0,7.666666666666667,1,0,0,0,0,4,1.9355298280715942,3.7188854217529297,0,1,1,1,0.7678604125976562,0.5040640234947205,0,0.0,,0.0,1.770159363746643,,0,0,0,0,0,7.666666666666667
6671,4023.547097682953,0,7.666666666666667,0,0,0,1,0,6,3.8169174194335938,3.721640110015869,0,1,1,1,1.1438065767288208,0.5035946369171143,1,6.333333333333333,,0.0,2.864417314529419,,0,0,0,1,0,0.0
6672,4024.14728307724,0,0.0,0,0,0,0,0,5,1.1918003559112549,3.6999318599700928,0,0,0,4,1.109816551208496,0.5044906735420227,0,9.0,,0.0,1.191583275794983,,0,0,0,1,0,0.0
6673,4024.7454035282135,0,0.0,0,0,0,0,0,4,2.5498929023742676,3.6969027519226074,0,0,0,2,0.741797685623169,0.5035306811332703,1,7.0,,0.0,1.6478888988494873,,0,0,0,1,0,0.0
6674,4025.3455040454865,0,7.666666666666667,0,0,0,0,0,1,0.3816119432449341,3.6969027519226074,0,0,1,0,0.12601317465305328,0.5044266581535339,0,0.0,,0.0,0.3685062825679779,,0,0,0,0,0,0.0
6675,4025.9437758922577,0,0.0,0,0,0,0,0,3,1.2833715677261353,3.699983835220337,0,1,0,1,0.9323484301567078,0.5038080215454102,0,6.333333333333333,,0.0,1.2786160707473755,,0,0,0,1,0,0.0
6676,4026.543797492981,0,13.666666666666666,0,0,0,0,0,2,1.0712796449661255,3.699983835220337,0,1,1,0,0.5307577848434448,0.5045546889305115,0,0.0,,0.0,1.0536460876464844,,0,0,0,0,0,0.0
6677,4027.1419038772583,0,0.0,0,0,0,0,0,1,0.20043669641017914,3.699983835220337,0,0,0,1,0.19487036764621735,0.503658652305603,0,0.0,,0.0,0.2004331648349762,,0,0,0,0,0,0.0
6678,4027.741895198822,0,0.0,0,0,0,1,0,4,1.3990684747695923,3.7059617042541504,0,0,0,1,0.9288672208786011,0.5043839812278748,0,6.333333333333333,,0.0,1.3595114946365356,,0,0,0,2,0,0.0
6679,4028.3439514636993,0,8.0,0,0,0,0,0,5,2.042922258377075,3.708908796310425,0,1,2,1,1.1821744441986084,0.5035733580589294,0,6.333333333333333,,0.0,2.01200532913208,,0,0,0,1,0,0.0
6680,4028.9527292251587,0,7.0,0,0,0,0,0,5,1.362724781036377,3.7179267406463623,0,0,1,3,1.0334101915359497,0.5058133602142334,0,5.666666666666667,,0.0,1.3495169878005981,,0,0,0,1,0,0.0
6681,4029.552213191986,0,7.666666666666667,0,0,0,0,0,3,0.779334545135498,3.7179267406463623,0,0,1,2,0.5135907530784607,0.5034239888191223,0,0.0,,0.0,0.7662699222564697,,0,0,0,0,0,0.0
6682,4030.150758743286,0,0.0,0,0,0,0,0,0,0.0,3.7179267406463623,0,0,0,0,0.0,0.5041066408157349,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6683,4030.758360385895,0,0.0,0,0,0,0,0,5,2.157175302505493,3.720695734024048,0,2,0,2,1.5201843976974487,0.5051093101501465,0,6.333333333333333,,0.0,2.1479430198669434,,0,0,0,1,0,0.0
6684,4031.3580162525177,0,0.0,0,0,0,1,0,3,1.301640510559082,3.720695734024048,0,1,0,1,0.6683798432350159,0.5043200254440308,0,0.0,,0.0,1.2581199407577515,,0,0,0,0,0,0.0
6685,4031.9574058055878,0,0.0,0,0,0,0,0,1,0.39093896746635437,3.711178779602051,0,0,0,0,0.33124905824661255,0.5035093426704407,0,7.666666666666667,,0.0,0.39073634147644043,,0,0,0,1,0,0.0
6686,4032.55752325058,0,0.0,0,0,0,0,0,4,0.9850456714630127,3.7263121604919434,0,0,0,3,0.9091311693191528,0.5042986869812012,0,5.0,,0.0,0.9848335981369019,,0,0,0,1,0,0.0
6687,4033.1561620235443,0,0.0,0,0,0,0,0,1,0.19886887073516846,3.7263121604919434,0,0,0,1,0.1933460682630539,0.5040426850318909,0,0.0,,0.0,0.1988653540611267,,0,0,0,0,0,0.0
6688,4033.7559809684753,0,10.0,0,0,0,1,0,5,1.5693440437316895,3.7263121604919434,0,0,2,2,0.7080752849578857,0.5046186447143555,0,0.0,,0.0,1.5044260025024414,,0,0,0,0,0,0.0
6689,4034.3539991378784,0,8.333333333333334,0,0,0,0,0,2,2.1208462715148926,3.7263121604919434,0,0,1,0,0.1441602259874344,0.5037013292312622,1,0.0,,0.0,1.2134521007537842,,0,0,0,0,0,0.0
6690,4034.9541392326355,0,0.0,1,0,0,1,0,5,6.083063125610352,3.7413182258605957,0,0,0,1,0.6416290998458862,0.5045333504676819,0,5.0,,13.666666666666666,2.38037109375,,0,0,1,1,0,8.333333333333334
6691,4035.552375793457,0,0.0,0,0,1,1,0,3,13.663192749023438,3.7413182258605957,0,1,0,0,0.47384992241859436,0.5041066408157349,0,0.0,,0.0,2.0015299320220947,,0,0,0,0,0,0.0
6692,4036.162011384964,0,0.0,1,0,0,0,0,2,2.391464948654175,3.7413182258605957,0,0,0,0,0.0639633908867836,0.5056213140487671,1,0.0,,0.0,1.3575941324234009,,0,0,0,0,0,9.0
6693,4036.772860765457,0,0.0,0,0,0,0,0,2,0.5866886377334595,3.7375359535217285,0,0,0,1,0.5219048857688904,0.5034880042076111,0,7.0,,0.0,0.586483895778656,,0,0,0,1,0,0.0
6694,4037.372762441635,0,0.0,1,0,0,0,0,3,5.493299961090088,3.73382306098938,0,0,0,0,0.3791351914405823,0.5035520195960999,0,7.0,,10.333333333333334,1.8148685693740845,,0,0,1,1,0,11.0
6695,4037.9723739624023,0,0.0,0,0,0,0,0,1,0.19869589805603027,3.73382306098938,0,0,0,1,0.19317790865898132,0.5034666657447815,0,0.0,,0.0,0.19869239628314972,,0,0,0,0,0,0.0
6696,4038.5713551044464,0,0.0,0,0,0,1,0,3,0.9998453259468079,3.7363533973693848,0,0,0,1,0.5927397608757019,0.5044906735420227,0,6.333333333333333,,0.0,0.9608193039894104,,0,0,0,1,0,0.0
6697,4039.169411420822,0,0.0,0,0,0,1,0,3,1.1878994703292847,3.74737286567688,0,0,0,0,0.7276426553726196,0.5035733580589294,0,6.0,,0.0,1.1487202644348145,,0,0,0,2,0,0.0
6698,4039.769599199295,0,8.333333333333334,0,0,0,0,0,2,1.0580008029937744,3.74737286567688,0,1,1,0,0.5241788625717163,0.5044266581535339,0,0.0,,0.0,1.0405857563018799,,0,0,0,0,0,0.0
6699,4040.3678793907166,0,0.0,0,0,0,0,0,6,4.73698091506958,3.74737286567688,0,1,0,3,1.014673113822937,0.5040213465690613,2,0.0,,0.0,2.954916477203369,,0,0,0,0,0,0.0
6700,4040.97394156456,0,0.0,0,0,0,0,0,1,0.197092205286026,3.74737286567688,0,0,0,1,0.19161875545978546,0.505728006362915,0,0.0,,0.0,0.19708873331546783,,0,0,0,0,0,0.0
6701,4041.5790622234344,0,0.0,0,0,0,0,0,2,0.5827770233154297,3.7559385299682617,0,0,0,1,0.5184251666069031,0.5043839812278748,0,5.666666666666667,,0.0,0.582573652267456,,0,0,0,1,0,0.0
6702,4042.1859312057495,0,0.0,0,0,0,0,0,0,0.0,3.7559385299682617,0,0,0,0,0.0,0.505728006362915,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6703,4042.7909774780273,0,7.0,0,0,0,0,0,3,4.976772785186768,3.7559385299682617,0,0,1,1,0.32019713521003723,0.5043839812278748,0,0.0,,13.666666666666666,1.4595832824707031,,0,0,1,0,0,0.0
6704,4043.398281812668,0,0.0,0,0,0,1,0,2,0.6090514063835144,3.7559385299682617,0,0,0,1,0.26296180486679077,0.5045333504676819,0,0.0,,0.0,0.5704319477081299,,0,0,0,0,0,0.0
6705,4044.00532412529,0,0.0,0,0,0,0,0,2,0.39478424191474915,3.7559385299682617,0,0,0,2,0.38382065296173096,0.5038080215454102,0,0.0,,0.0,0.3947772681713104,,0,0,0,0,0,0.0
6706,4044.6125886440277,0,0.0,0,0,0,0,0,2,4.786165714263916,3.758134126663208,0,0,0,0,0.3309614658355713,0.5044479966163635,0,6.333333333333333,,10.333333333333334,1.2841719388961792,,0,0,1,1,0,0.0
6707,4045.219823360443,0,0.0,0,0,0,0,0,5,31.73624038696289,3.758134126663208,0,1,0,3,0.9748103618621826,0.5038719773292542,0,0.0,,0.0,1.9334017038345337,,0,1,0,0,0,0.0
6708,4045.819810628891,0,0.0,1,0,0,0,0,2,0.8587859869003296,3.758134126663208,0,0,0,1,0.23656697571277618,0.5045333504676819,0,0.0,,0.0,0.7126561403274536,,0,0,0,0,0,8.333333333333334
6709,4046.4239785671234,0,0.0,0,0,1,0,0,2,12.945367813110352,3.7478079795837402,0,0,0,0,0.3294019103050232,0.5035520195960999,0,7.666666666666667,,0.0,1.3341435194015503,,0,0,0,1,0,0.0
6710,4047.02512717247,0,0.0,0,0,0,0,0,1,30.528705596923828,3.7478079795837402,0,0,0,0,0.00033271656138822436,0.5041919946670532,0,0.0,,0.0,0.6672205328941345,,0,1,0,0,0,0.0
6711,4047.623783826828,0,7.666666666666667,0,0,0,0,0,5,5.57382345199585,3.750127077102661,0,0,1,2,0.8407753705978394,0.5038719773292542,0,6.333333333333333,,9.666666666666666,2.0473999977111816,,0,0,1,1,0,0.0
6712,4048.2238278388977,0,0.0,0,0,0,0,0,0,0.0,3.750127077102661,0,0,0,0,0.0,0.5046826601028442,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6713,4048.822858572006,0,0.0,1,0,0,0,0,3,1.060364842414856,3.750127077102661,0,0,0,2,0.4299488663673401,0.5034239888191223,0,0.0,,0.0,0.9135969281196594,,0,0,0,0,0,9.666666666666666
6714,4049.4226467609406,0,0.0,0,0,1,0,0,2,14.268975257873535,3.750127077102661,0,0,0,0,0.02024598978459835,0.5040000081062317,1,0.0,,0.0,1.787279486656189,,0,0,0,0,0,0.0
6715,4050.0224134922028,0,0.0,0,0,0,0,0,2,1.9288705587387085,3.750127077102661,0,0,0,1,0.21114325523376465,0.5035733580589294,1,0.0,,0.0,1.039947509765625,,0,0,0,0,0,0.0
6716,4050.62206363678,0,0.0,0,0,0,0,0,2,0.3952956199645996,3.750127077102661,0,0,0,2,0.3843178451061249,0.5039359927177429,0,0.0,,0.0,0.3952886462211609,,0,0,0,0,0,0.0
6717,4051.229369163513,0,0.0,0,0,0,0,0,2,4.6170454025268555,3.750127077102661,0,0,0,1,0.19683276116847992,0.5034239888191223,0,0.0,,11.0,1.1006330251693726,,0,0,1,0,0,0.0
6718,4051.8344962596893,0,0.0,0,0,0,0,0,2,0.5842700004577637,3.746182680130005,0,0,0,1,0.5197532773017883,0.5044053196907043,0,7.0,,0.0,0.5840660929679871,,0,0,0,1,0,0.0
6719,4052.4388914108276,0,0.0,0,0,0,0,0,1,1.7330498695373535,3.746182680130005,0,0,0,0,0.018867388367652893,0.5035306811332703,1,0.0,,0.0,0.8431189656257629,,0,0,0,0,0,0.0
6720,4053.0387332439423,0,0.0,0,0,0,0,0,2,0.39557787775993347,3.746182680130005,0,0,0,2,0.3845922648906708,0.5041066408157349,0,0.0,,0.0,0.39557090401649475,,0,0,0,0,0,0.0
6721,4053.643489599228,0,0.0,2,0,0,0,0,3,1.528208613395691,3.746182680130005,0,0,0,1,0.28302451968193054,0.5036159753799438,0,0.0,,0.0,1.2344859838485718,,0,0,0,0,0,10.0
6722,4054.244394302368,0,0.0,0,0,0,1,0,2,0.6098381280899048,3.746182680130005,0,0,0,1,0.2633014917373657,0.5051946640014648,0,0.0,,0.0,0.571168839931488,,0,0,0,0,0,0.0
6723,4054.851082801819,0,0.0,0,0,1,0,0,1,12.54141616821289,3.746182680130005,0,0,0,0,0.0014162310399115086,0.5044479966163635,0,0.0,,0.0,0.9459866881370544,,0,0,0,0,0,0.0
6724,4055.459384918213,0,0.0,0,0,1,0,0,2,12.739609718322754,3.746182680130005,0,0,0,1,0.1935904324054718,0.5044266581535339,0,0.0,,0.0,1.1436865329742432,,0,0,0,0,0,0.0
6725,4056.0674953460693,0,0.0,0,0,0,0,0,2,1.9316380023956299,3.746182680130005,0,0,0,1,0.21144619584083557,0.5033813118934631,1,0.0,,0.0,1.0414395332336426,,0,0,0,0,0,0.0
6726,4056.6666629314423,0,0.0,1,0,0,0,0,1,0.6640164852142334,3.746182680130005,0,0,0,0,0.045195840299129486,0.5044479966163635,0,0.0,,0.0,0.5173991322517395,,0,0,0,0,0,9.0
6727,4057.2652003765106,0,0.0,0,0,0,0,0,2,1.9291036128997803,3.746182680130005,0,0,0,1,0.21116876602172852,0.5040426850318909,1,0.0,,0.0,1.0400731563568115,,0,0,0,0,0,0.0
6728,4057.8648204803467,0,0.0,0,0,0,0,0,3,1.076935052871704,3.746182680130005,0,1,0,2,0.7842385768890381,0.5044906735420227,0,0.0,,0.0,1.072441577911377,,0,0,0,0,0,0.0
6729,4058.46293258667,0,0.0,0,0,0,0,0,1,0.19794809818267822,3.746182680130005,0,0,0,1,0.1924508661031723,0.5037013292312622,0,0.0,,0.0,0.19794459640979767,,0,0,0,0,0,0.0
6730,4059.0629737377167,0,0.0,0,0,0,0,0,1,0.19768854975700378,3.746182680130005,0,0,0,1,0.19219852983951569,0.5043626427650452,0,0.0,,0.0,0.19768506288528442,,0,0,0,0,0,0.0
6731,4059.661180973053,0,0.0,0,0,0,0,0,1,0.19794809818267822,3.746182680130005,0,0,0,1,0.1924508661031723,0.5037013292312622,0,0.0,,0.0,0.19794459640979767,,0,0,0,0,0,0.0
6732,4060.2611792087555,0,7.0,0,0,0,0,0,4,2.680819034576416,3.746182680130005,0,0,2,1,0.4597190320491791,0.5044266581535339,1,0.0,,0.0,1.7665987014770508,,0,0,0,0,0,0.0
6733,4060.8644354343414,0,8.333333333333334,0,0,0,0,0,5,33.263431549072266,3.746182680130005,0,0,2,1,0.4608118236064911,0.5035946369171143,1,0.0,,0.0,2.437819242477417,,0,1,0,0,0,0.0
6734,4061.4642300605774,0,0.0,0,0,0,0,0,0,0.0,3.746182680130005,0,0,0,0,0.0,0.50408536195755,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
6735,4062.0628201961517,0,0.0,0,0,0,0,0,2,0.7757874131202698,3.738572359085083,0,0,0,0,0.657337486743927,0.5037440061569214,0,7.0,,0.0,0.7753852605819702,,0,0,0,2,0,0.0
