Counter,Time,Bin 5,Bin 12,Bin 3,Bin 0,PM1,Bin 6,Bin7 MToF,Bin 10,Bin 13,Bin 7,Bin 11,Bin5 MToF,Bin 9,Bin 1,Bin 14,Bin1 MToF,Temperature,Bin3 MToF,Pressure,PM10,PM2.5,Checksum,Bin 4,Bin 8,Sampling Period,SFR,Bin 2,Bin 15
2680,1614.03053689003,0,0,0,7,3.8907430171966553,0,0.0,0,0,0,0,0.0,0,3,0,7.333333333333333,,0.0,,5.05658483505249,4.995657444000244,12,1,0,0.5046399831771851,2.6942572593688965,1,0
2681,1614.6327285766602,0,0,0,6,2.1608517169952393,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,2.5987045764923096,2.5924320220947266,7,0,0,0.50408536195755,2.6942572593688965,1,0
2682,1615.2363693714142,0,0,0,3,2.276735305786133,0,0.0,0,0,0,0,0.0,0,2,0,10.333333333333334,,0.0,,2.8575925827026367,2.850757360458374,6,0,0,0.5047253370285034,2.683120012283325,1,0
2683,1615.8383886814117,0,0,0,4,4.54490327835083,0,0.0,0,0,0,0,0.0,0,4,0,8.0,,0.0,,6.074225425720215,6.054435729980469,11,0,0,0.5039786696434021,2.7050647735595703,3,0
2684,1616.4419057369232,0,0,0,5,2.523346185684204,0,0.0,0,0,0,0,0.0,0,1,0,6.333333333333333,,0.0,,3.971898317337036,3.8587088584899902,9,2,0,0.5044906735420227,2.7186782360076904,1,0
2685,1617.0440142154694,0,0,0,2,1.9700210094451904,0,0.0,0,0,0,0,0.0,0,3,0,7.666666666666667,,0.0,,2.6953203678131104,2.641455888748169,6,1,0,0.5038080215454102,2.7388947010040283,0,0
2686,1617.6459872722626,0,0,1,3,4.919383525848389,0,0.0,0,0,0,0,0.0,0,4,0,8.333333333333334,,11.0,,7.142429828643799,7.099251747131348,12,0,0,0.50408536195755,2.751741409301758,4,0
2687,1618.244393825531,0,0,0,8,6.2235589027404785,0,0.0,0,0,0,0,0.0,0,4,0,12.666666666666666,,0.0,,8.192440032958984,8.166162490844727,16,0,0,0.5034239888191223,2.682490110397339,4,0
2688,1618.8429865837097,0,0,2,6,2.855773448944092,0,0.0,0,0,0,0,0.0,0,2,0,7.333333333333333,,12.333333333333334,,3.7658166885375977,3.7293176651000977,10,0,0,0.5040640234947205,2.7001283168792725,0,0
2689,1619.441533088684,0,0,0,6,4.172597885131836,0,0.0,0,0,0,0,0.0,0,2,0,8.666666666666666,,0.0,,5.554503917694092,5.5352463722229,11,0,0,0.5037013292312622,2.7046046257019043,3,0
2690,1620.0411953926086,0,0,0,6,3.613933801651001,0,0.0,0,0,0,0,0.0,0,2,0,9.0,,0.0,,4.6039652824401855,4.590945243835449,10,0,0,0.5040213465690613,2.7057554721832275,2,0
2691,1620.6471617221832,0,0,0,4,2.4575674533843994,0,0.0,0,0,0,0,0.0,0,3,0,11.333333333333334,,0.0,,2.73685359954834,2.735990524291992,7,0,0,0.5034666657447815,2.67478084564209,0,0
2692,1621.2469840049744,0,0,0,6,5.184510231018066,0,0.0,0,0,0,0,0.0,0,3,0,7.333333333333333,,0.0,,7.040090084075928,7.014316558837891,13,0,0,0.50408536195755,2.701122760772705,4,0
2693,1621.8565502166748,0,0,0,4,3.103039026260376,0,0.0,0,0,0,0,0.0,0,3,0,10.0,,0.0,,4.251014232635498,4.189834117889404,9,1,0,0.5034239888191223,2.6889522075653076,1,0
2694,1622.4553925991058,0,0,0,3,2.8457436561584473,0,0.0,0,0,0,0,0.0,0,2,0,10.666666666666666,,0.0,,3.823490858078003,3.8103435039520264,7,0,0,0.5043413043022156,2.674905300140381,2,0
2695,1623.0536291599274,0,0,0,5,5.285088539123535,0,0.0,0,0,0,0,0.0,0,6,0,10.333333333333334,,0.0,,6.625588893890381,6.6111297607421875,13,0,0,0.5035306811332703,2.645904302597046,2,0
2696,1623.6535189151764,0,0,0,4,4.074646472930908,0,0.0,0,0,0,0,0.0,0,5,0,12.333333333333334,,0.0,,4.944080829620361,4.93609094619751,10,0,0,0.5041279792785645,2.5817668437957764,1,0
2697,1624.252254486084,0,0,0,5,1.9849094152450562,0,0.0,0,0,0,0,0.0,0,1,0,12.333333333333334,,0.0,,2.6096599102020264,2.552821636199951,7,1,0,0.5038719773292542,2.5695137977600098,0,0
2698,1624.8518643379211,0,0,0,3,2.9434704780578613,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,0.0,,3.9547948837280273,3.9411962032318115,7,0,0,0.5042986869812012,2.5863137245178223,2,0
2699,1625.4501950740814,0,0,1,4,3.9524319171905518,0,0.0,0,0,0,0,0.0,0,2,0,7.0,,10.333333333333334,,5.732244491577148,5.693686008453369,10,0,0,0.503658652305603,2.6087021827697754,3,0
2700,1626.0500643253326,0,0,1,1,2.5499143600463867,0,0.0,0,0,0,0,0.0,0,2,0,10.0,,14.333333333333334,,3.9018361568450928,3.869722843170166,6,0,0,0.5042133331298828,2.603865385055542,2,0
2701,1626.6484198570251,0,0,0,8,6.399082660675049,0,0.0,0,0,0,0,0.0,0,5,0,11.333333333333334,,0.0,,8.131240844726562,8.11004638671875,16,0,0,0.5036799907684326,2.5651183128356934,3,0
2702,1627.2483565807343,0,0,0,6,2.1484873294830322,0,0.0,0,0,0,0,0.0,0,1,0,5.666666666666667,,0.0,,2.281930446624756,2.281609296798706,7,0,0,0.504256010055542,2.5825064182281494,0,0
2703,1627.8465707302094,0,0,1,6,5.0232367515563965,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,8.333333333333334,,6.9214630126953125,6.882240295410156,13,0,0,0.5034666657447815,2.585317611694336,3,0
2704,1628.4463317394257,0,0,0,10,2.7870030403137207,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,2.866611957550049,2.8665614128112793,10,0,0,0.5040000081062317,2.585317611694336,0,0
2705,1629.044736623764,0,0,0,4,3.2140095233917236,0,0.0,0,0,0,0,0.0,0,3,0,15.333333333333334,,0.0,,3.9322774410247803,3.924654960632324,8,0,0,0.5034026503562927,2.512678623199463,1,0
2706,1629.6437180042267,0,0,0,6,2.790961980819702,0,0.0,0,0,0,0,0.0,0,1,0,7.0,,0.0,,3.3455886840820312,3.3386006355285645,8,0,0,0.5043626427650452,2.5245540142059326,1,0
2707,1630.2422218322754,0,0,0,4,2.2190122604370117,0,0.0,0,0,0,0,0.0,0,2,0,9.333333333333334,,0.0,,2.933656692504883,2.875575542449951,7,1,0,0.5036799907684326,2.5282046794891357,0,0
2708,1630.8420615196228,0,0,0,6,3.364609718322754,0,0.0,0,0,0,0,0.0,0,1,0,7.0,,0.0,,4.331645488739014,4.31807804107666,9,0,0,0.5042773485183716,2.5399692058563232,2,0
2709,1631.4403460025787,0,0,1,4,5.567628383636475,0,0.0,0,0,0,0,0.0,0,4,0,8.333333333333334,,8.333333333333334,,7.964519023895264,7.918116092681885,13,0,0,0.5037013292312622,2.562697649002075,4,0
2710,1632.0402686595917,1,0,0,4,3.6513004302978516,0,0.0,0,0,0,0,11.666666666666666,0,5,0,8.333333333333334,,0.0,,5.499956130981445,5.230271816253662,11,1,0,0.5042986869812012,2.589433193206787,0,0
2711,1632.644061088562,0,0,1,6,5.082836151123047,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,15.666666666666666,,7.284684658050537,7.239640712738037,13,0,0,0.5039786696434021,2.605839729309082,4,0
2712,1633.2464270591736,0,0,2,4,3.555572271347046,0,0.0,0,0,0,0,0.0,0,2,0,9.666666666666666,,12.333333333333334,,5.292718410491943,5.242018699645996,10,0,0,0.5046186447143555,2.604058265686035,2,0
2713,1633.8459722995758,0,0,0,5,3.4581992626190186,0,0.0,0,0,0,0,0.0,0,3,0,8.333333333333334,,0.0,,4.643624305725098,4.580862522125244,10,1,0,0.5038719773292542,2.6190555095672607,1,0
2714,1634.4468717575073,0,0,0,7,4.328502178192139,0,0.0,0,0,0,0,0.0,0,4,0,8.0,,0.0,,5.116557598114014,5.1090312004089355,12,0,0,0.5045120120048523,2.643937587738037,1,0
2715,1635.0479729175568,0,0,0,7,4.546782493591309,0,0.0,0,0,0,0,0.0,0,3,0,9.666666666666666,,0.0,,6.139285564422607,6.0706095695495605,13,1,0,0.5037866830825806,2.6393954753875732,2,0
2716,1635.657795906067,0,0,0,5,3.4489333629608154,0,0.0,0,0,0,0,0.0,0,2,0,11.0,,0.0,,4.4610819816589355,4.447673797607422,9,0,0,0.5043839812278748,2.624408483505249,2,0
2717,1636.267145395279,0,0,0,4,2.5588948726654053,0,0.0,0,0,0,0,0.0,0,3,0,13.666666666666666,,0.0,,2.849696397781372,2.848797559738159,7,0,0,0.5034666657447815,2.568864345550537,0,0
2718,1636.8769626617432,0,0,0,5,2.4559578895568848,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,2.991576910018921,2.9847331047058105,7,0,0,0.5040426850318909,2.577381134033203,1,0
2719,1637.4879817962646,0,0,0,6,3.4260096549987793,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,4.704678535461426,4.685047149658203,9,0,0,0.5035520195960999,2.577381134033203,3,0
2720,1638.1079359054565,0,0,0,7,6.032883644104004,0,0.0,0,0,0,0,0.0,0,4,0,8.333333333333334,,0.0,,8.019850730895996,7.993234634399414,15,0,0,0.5129813551902771,2.5983731746673584,4,0
2721,1638.717925310135,0,0,1,10,3.4262638092041016,0,0.0,0,0,0,0,0.0,0,1,0,9.666666666666666,,13.666666666666666,,3.9547910690307617,3.9357831478118896,12,0,0,0.5039786696434021,2.597594976425171,0,0
2722,1639.317242860794,0,0,1,5,2.6108524799346924,0,0.0,0,0,0,0,0.0,0,1,0,8.333333333333334,,9.666666666666666,,3.504476308822632,3.4790728092193604,8,0,0,0.50408536195755,2.6028192043304443,1,0
2723,1639.9159462451935,0,0,0,8,3.9448330402374268,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,5.226236343383789,5.206796646118164,11,0,0,0.5037866830825806,2.6028192043304443,3,0
2724,1640.5157301425934,0,0,1,7,3.24963641166687,0,0.0,0,0,0,0,0.0,0,2,0,17.666666666666668,,15.0,,4.359798431396484,4.28273344039917,11,1,0,0.5043413043022156,2.532228708267212,0,0
2725,1641.113995552063,0,0,0,5,2.9421422481536865,0,0.0,0,0,0,0,0.0,0,3,0,6.666666666666667,,0.0,,3.7394800186157227,3.6820359230041504,9,1,0,0.5034239888191223,2.570866823196411,0,0
2726,1641.7139678001404,0,0,1,8,4.525371074676514,0,0.0,0,0,0,0,0.0,0,2,0,8.333333333333334,,12.333333333333334,,5.94491720199585,5.912487030029297,13,0,0,0.5041066408157349,2.581815719604492,2,0
2727,1642.312371969223,0,0,0,9,3.9369237422943115,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,0.0,,4.2656660079956055,4.264747619628906,12,0,0,0.5036799907684326,2.58465838432312,0,0
2728,1642.912249326706,0,0,2,5,5.364288330078125,0,0.0,0,0,0,0,0.0,0,5,0,11.333333333333334,,11.666666666666666,,7.409425735473633,7.356685161590576,14,0,0,0.5042773485183716,2.547900676727295,2,0
2729,1643.5106189250946,0,0,0,8,4.48726224899292,0,0.0,0,0,0,0,0.0,0,1,0,6.333333333333333,,0.0,,5.87550163269043,5.855458736419678,12,0,0,0.5037013292312622,2.562427043914795,3,0
2730,1644.110553264618,0,0,0,4,3.1252286434173584,0,0.0,0,0,0,0,0.0,0,3,0,8.333333333333334,,0.0,,3.823655605316162,3.8162436485290527,8,0,0,0.5044053196907043,2.5789217948913574,1,0
2731,1644.7088403701782,0,0,0,15,7.781838417053223,0,0.0,0,0,0,0,0.0,0,4,0,8.333333333333334,,0.0,,9.461066246032715,9.440408706665039,22,0,0,0.5037013292312622,2.5998411178588867,3,0
2732,1645.3088681697845,0,0,1,4,2.901116132736206,1,0.0,0,0,0,0,0.0,0,2,0,16.333333333333332,,9.0,,6.4189558029174805,5.082422256469727,9,0,0,0.5042773485183716,2.5407068729400635,1,0
2733,1645.9072172641754,0,0,0,3,2.863569498062134,0,0.0,0,0,0,0,0.0,0,3,0,7.666666666666667,,0.0,,3.5582704544067383,3.5508177280426025,7,0,0,0.503765344619751,2.5664103031158447,1,0
2734,1646.5071222782135,0,0,0,9,3.4394500255584717,0,0.0,0,0,0,0,0.0,0,2,0,6.0,,0.0,,3.680969715118408,3.6803462505340576,11,0,0,0.5043200254440308,2.597898244857788,0,0
2735,1647.1053915023804,0,0,0,6,2.722785472869873,0,0.0,0,0,0,0,0.0,0,1,0,11.0,,0.0,,3.263864040374756,3.257046699523926,8,0,0,0.5037013292312622,2.5911645889282227,1,0
2736,1647.705328464508,0,0,0,3,1.7800453901290894,0,0.0,0,0,0,0,0.0,0,2,0,9.333333333333334,,0.0,,1.9744590520858765,1.9738645553588867,5,0,0,0.5042773485183716,2.5928003787994385,0,0
2737,1648.3036415576935,0,0,0,5,2.4623966217041016,1,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,5.4614973068237305,4.173429012298584,8,0,0,0.5037013292312622,2.6010780334472656,1,0
2738,1648.9038181304932,0,0,0,3,2.3569319248199463,0,0.0,0,0,0,0,0.0,0,2,0,10.333333333333334,,0.0,,2.958249568939209,2.9511735439300537,6,0,0,0.5043839812278748,2.593578577041626,1,0
2739,1649.5020861625671,0,0,0,4,4.56931734085083,0,0.0,0,0,0,0,0.0,0,5,0,7.666666666666667,,0.0,,5.824189186096191,5.809952735900879,11,0,0,0.503658652305603,2.632845878601074,2,0
2740,1650.1020488739014,0,0,1,7,3.600691080093384,0,0.0,0,0,0,0,0.0,0,2,0,10.0,,9.666666666666666,,4.585432052612305,4.559980869293213,11,0,0,0.5043413043022156,2.627136707305908,1,0
2741,1650.7006425857544,0,0,1,5,3.5943591594696045,0,0.0,0,0,0,0,0.0,0,3,0,13.333333333333334,,11.666666666666666,,4.669966220855713,4.643693447113037,10,0,0,0.5037440061569214,2.575615167617798,1,0
2742,1651.3005576133728,0,0,0,6,3.9554219245910645,0,0.0,0,0,0,0,0.0,0,2,0,14.0,,0.0,,5.5142741203308105,5.443243026733398,11,1,0,0.5044479966163635,2.537806987762451,2,0
2743,1651.9041528701782,0,0,0,1,1.7043733596801758,0,0.0,0,0,0,0,0.0,0,3,0,6.0,,0.0,,1.9692219495773315,1.9683445692062378,4,0,0,0.5039146542549133,2.584913492202759,0,0
2744,1652.5084400177002,0,0,0,6,3.6432418823242188,0,0.0,0,0,0,0,0.0,0,3,0,7.666666666666667,,0.0,,4.349798202514648,4.342457294464111,10,0,0,0.5040426850318909,2.609339475631714,1,0
2745,1653.1091315746307,0,0,1,6,3.2583670616149902,0,0.0,0,0,0,0,0.0,0,3,0,10.0,,7.666666666666667,,3.9247920513153076,3.9052493572235107,10,0,0,0.5037013292312622,2.602172613143921,0,0
2746,1653.716178894043,0,0,0,4,2.064155340194702,0,0.0,0,0,0,0,0.0,0,2,0,11.666666666666666,,0.0,,2.2671284675598145,2.2665271759033203,6,0,0,0.5046399831771851,2.5829455852508545,0,0
2747,1654.3144807815552,0,0,0,5,3.5283937454223633,0,0.0,0,0,0,0,0.0,0,2,0,11.333333333333334,,0.0,,4.56386137008667,4.550144195556641,9,0,0,0.5039573311805725,2.5674779415130615,2,0
2748,1654.9169273376465,0,0,0,9,5.674756050109863,0,0.0,0,0,0,0,0.0,0,4,0,11.666666666666666,,0.0,,6.929501533508301,6.915007591247559,15,0,0,0.5046826601028442,2.533536672592163,2,0
2749,1655.517639875412,0,0,0,6,3.2856662273406982,0,0.0,0,0,0,0,0.0,0,2,0,11.333333333333334,,0.0,,3.929572343826294,3.922267436981201,9,0,0,0.5039146542549133,2.5201995372772217,1,0
2750,1656.1300573349,0,0,0,6,2.7802350521087646,0,0.0,0,0,0,0,0.0,0,2,0,8.666666666666666,,0.0,,3.5087783336639404,3.4508769512176514,9,1,0,0.5050666928291321,2.5295445919036865,0,0
2751,1656.7361409664154,0,0,0,5,2.716111898422241,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,4.098392486572266,4.02766227722168,8,1,0,0.5039786696434021,2.5295445919036865,2,0
2752,1657.3385026454926,0,0,0,7,4.320259094238281,0,0.0,0,0,0,0,0.0,0,2,0,14.666666666666666,,0.0,,5.91721773147583,5.844821929931641,12,1,0,0.5046613216400146,2.489072799682617,2,0
2753,1657.936965227127,0,0,0,6,4.909053325653076,0,0.0,0,0,0,0,0.0,0,5,0,12.666666666666666,,0.0,,5.847248077392578,5.838770866394043,12,0,0,0.5040213465690613,2.4369277954101562,1,0
2754,1658.537603855133,0,0,0,5,3.562199831008911,0,0.0,0,0,0,0,0.0,0,3,0,7.666666666666667,,0.0,,4.301345348358154,4.29358434677124,9,0,0,0.504256010055542,2.4654061794281006,1,0
2755,1659.1359765529633,0,0,0,6,3.4958314895629883,0,0.0,0,0,0,0,0.0,0,1,0,14.333333333333334,,0.0,,4.500582218170166,4.486485481262207,9,0,0,0.5035733580589294,2.448045015335083,2,0
2756,1659.7361326217651,0,0,3,8,5.793621063232422,0,0.0,0,0,0,0,0.0,0,2,0,11.666666666666666,,10.333333333333334,,8.507596015930176,8.426527976989746,16,0,0,0.504256010055542,2.4356422424316406,3,0
2757,1660.3344860076904,0,0,0,5,4.831406593322754,0,0.0,0,0,0,0,0.0,0,3,0,9.666666666666666,,0.0,,6.444871425628662,6.4232306480407715,11,0,0,0.5037013292312622,2.440930128097534,3,0
2758,1660.9344840049744,0,0,0,2,3.6424221992492676,0,0.0,0,0,0,0,0.0,0,5,0,7.333333333333333,,0.0,,4.526450157165527,4.518184661865234,8,0,0,0.5039359927177429,2.4935474395751953,1,0
2759,1661.532879114151,0,0,0,9,4.1888017654418945,0,0.0,0,0,0,0,0.0,0,2,0,9.666666666666666,,0.0,,4.864517688751221,4.857117176055908,12,0,0,0.5034239888191223,2.495382785797119,1,0
2760,1662.131517648697,0,0,1,5,3.1878890991210938,0,0.0,0,0,0,0,0.0,0,2,0,7.333333333333333,,14.333333333333334,,4.199944019317627,4.173374652862549,9,0,0,0.5041919946670532,2.5163357257843018,1,0
2761,1662.729921579361,0,0,0,2,2.633902072906494,0,0.0,0,0,0,0,0.0,0,3,0,9.666666666666666,,0.0,,3.3341968059539795,3.326601505279541,6,0,0,0.5034666657447815,2.517998695373535,1,0
2762,1663.3296294212341,0,0,0,6,4.931380748748779,0,0.0,0,0,0,0,0.0,0,3,0,8.333333333333334,,0.0,,6.491468906402588,6.470648288726807,12,0,0,0.5040213465690613,2.536031484603882,3,0
2763,1663.9392926692963,0,0,0,7,4.242578029632568,0,0.0,0,0,0,0,0.0,0,1,0,8.333333333333334,,0.0,,5.634814739227295,5.614602088928223,11,0,0,0.5033599734306335,2.5420005321502686,3,0
2764,1664.5504217147827,0,0,0,7,3.855746269226074,0,0.0,0,0,0,0,0.0,0,4,0,7.333333333333333,,0.0,,4.254358768463135,4.253159999847412,11,0,0,0.504149317741394,2.5814104080200195,0,0
2765,1665.1590113639832,0,0,0,4,4.252804756164551,0,0.0,0,0,0,0,0.0,0,4,0,12.0,,0.0,,5.466446876525879,5.451984405517578,10,0,0,0.5034666657447815,2.5407862663269043,2,0
2766,1665.7741837501526,0,0,0,7,3.1627871990203857,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,4.0502543449401855,4.036986827850342,9,0,0,0.5044479966163635,2.5407862663269043,2,0
2767,1666.382295370102,0,0,0,6,2.2938003540039062,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,2.7585926055908203,2.751934289932251,7,0,0,0.5035520195960999,2.5407862663269043,1,0
2768,1666.9909386634827,0,0,0,9,4.170976638793945,0,0.0,0,0,0,0,0.0,0,3,0,18.333333333333332,,0.0,,4.519262790679932,4.518289566040039,12,0,0,0.50408536195755,2.43765926361084,0,0
2769,1667.5897150039673,0,0,0,5,3.6064085960388184,0,0.0,0,0,0,0,0.0,0,3,0,21.333333333333332,,0.0,,4.354727268218994,4.346870422363281,9,0,0,0.5037440061569214,2.43765926361084,1,0
2770,1668.1892640590668,0,0,1,3,3.192699432373047,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,12.333333333333334,,4.307531356811523,4.279900074005127,8,0,0,0.5040213465690613,2.4467053413391113,1,0
2771,1668.7877156734467,0,0,0,4,1.2888776063919067,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,1.8465242385864258,1.7871005535125732,5,1,0,0.5034880042076111,2.4467053413391113,0,0
2772,1669.38769364357,0,0,2,3,3.4015307426452637,0,0.0,0,0,0,0,0.0,0,3,0,11.333333333333334,,12.666666666666666,,4.910985469818115,4.863279342651367,9,0,0,0.5042773485183716,2.4323244094848633,1,0
2773,1669.9860467910767,0,0,0,4,4.107160568237305,0,0.0,0,0,0,0,0.0,0,2,0,15.0,,0.0,,5.649466037750244,5.627744197845459,9,0,0,0.5039786696434021,2.395303964614868,3,0
2774,1670.5897688865662,1,0,1,7,3.4931156635284424,0,0.0,0,0,0,0,13.666666666666666,0,1,0,7.666666666666667,,13.666666666666666,,5.440831661224365,5.184931755065918,11,0,0,0.5042986869812012,2.4053795337677,1,0
2775,1671.1943430900574,0,0,0,5,2.0102739334106445,0,0.0,0,0,0,0,0.0,0,1,0,10.333333333333334,,0.0,,2.145190954208374,2.1448512077331543,6,0,0,0.5035733580589294,2.4050776958465576,0,0
2776,1671.7996773719788,0,0,0,5,3.8605732917785645,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,5.30609655380249,5.284874439239502,9,0,0,0.5043413043022156,2.4150736331939697,3,0
2777,1672.4040076732635,0,0,0,4,1.6971098184585571,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,1.82247793674469,1.8221460580825806,5,0,0,0.5033599734306335,2.4249870777130127,0,0
2778,1673.004061460495,0,0,0,8,5.253523826599121,0,0.0,0,0,0,0,0.0,0,3,0,10.666666666666666,,0.0,,6.997805118560791,6.922945022583008,14,1,0,0.5042346715927124,2.4193830490112305,2,0
2779,1673.6146800518036,0,0,1,5,4.033682346343994,0,0.0,0,0,0,0,0.0,0,1,0,7.0,,11.0,,5.861550807952881,5.820465564727783,10,0,0,0.5033173561096191,2.431877851486206,3,0
2780,1674.2128944396973,0,0,0,8,4.869813442230225,0,0.0,0,0,0,0,0.0,0,5,0,9.333333333333334,,0.0,,5.389800071716309,5.38822078704834,13,0,0,0.5035306811332703,2.446903944015503,0,0
2781,1674.817535161972,0,0,0,10,5.165781021118164,0,0.0,0,0,0,0,0.0,0,2,0,9.0,,0.0,,6.292384624481201,6.277989387512207,14,0,0,0.5030826926231384,2.4553956985473633,2,0
2782,1675.4279277324677,0,0,0,5,2.450544834136963,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,0.0,,2.6711809635162354,2.670546770095825,7,0,0,0.5041706562042236,2.471633195877075,0,0
2783,1676.0263366699219,1,0,0,1,2.5829215049743652,0,0.0,0,0,0,0,10.333333333333334,0,2,0,11.666666666666666,,0.0,,4.5758867263793945,4.3378071784973145,6,0,0,0.5037013292312622,2.458230495452881,2,0
2784,1676.6386008262634,0,0,0,7,5.450150966644287,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,0.0,,7.393115520477295,7.365300178527832,13,0,0,0.5039359927177429,2.4770848751068115,4,0
2785,1677.2375283241272,0,0,1,5,4.672142028808594,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,7.0,,7.2291178703308105,7.175528526306152,11,0,0,0.5037440061569214,2.4770848751068115,5,0
2786,1677.8434298038483,0,0,0,5,2.551584482192993,0,0.0,0,0,0,0,0.0,0,1,0,9.0,,0.0,,3.1080586910247803,3.1009483337402344,7,0,0,0.5040000081062317,2.4809975624084473,1,0
2787,1678.4419751167297,0,0,0,7,4.345421314239502,0,0.0,0,0,0,0,0.0,0,1,0,21.0,,0.0,,5.771407127380371,5.750704288482666,11,0,0,0.5035306811332703,2.4809975624084473,3,0
2788,1679.041744709015,1,0,0,7,4.057289123535156,0,0.0,0,0,0,0,17.666666666666668,0,4,0,9.0,,0.0,,5.399435997009277,5.177917003631592,12,0,0,0.5039786696434021,2.4957807064056396,0,0
2789,1679.6402521133423,0,0,0,6,3.952824115753174,0,0.0,0,0,0,0,0.0,0,2,0,12.333333333333334,,0.0,,5.035694122314453,5.021453380584717,10,0,0,0.5035733580589294,2.4759817123413086,2,0
2790,1680.239085674286,1,0,2,3,2.895942449569702,0,0.0,0,0,0,0,10.333333333333334,0,2,0,8.0,,9.666666666666666,,5.21143913269043,4.944652557373047,9,0,0,0.5042346715927124,2.4918150901794434,1,0
2791,1680.837480545044,0,0,0,6,4.705799579620361,0,0.0,0,0,0,0,0.0,0,5,0,7.333333333333333,,0.0,,5.605149745941162,5.5970234870910645,12,0,0,0.5039573311805725,2.5425069332122803,1,0
2792,1681.4580092430115,0,0,0,8,3.8110456466674805,0,0.0,0,0,0,0,0.0,0,2,0,8.666666666666666,,0.0,,4.463325500488281,4.456098556518555,11,0,0,0.5038506388664246,2.5512871742248535,1,0
2793,1682.0566141605377,0,0,0,3,2.9573755264282227,0,0.0,0,0,0,0,0.0,0,2,0,6.666666666666667,,0.0,,3.973477363586426,3.9598145484924316,7,0,0,0.5037226676940918,2.577096700668335,2,0
2794,1682.664885520935,0,0,0,11,5.943612575531006,0,0.0,0,0,0,0,0.0,0,1,0,6.333333333333333,,0.0,,8.238424301147461,8.156181335449219,17,1,0,0.5045973062515259,2.5914692878723145,4,0
2795,1683.2629976272583,0,0,0,5,3.8609962463378906,0,0.0,0,0,0,0,0.0,0,4,0,9.333333333333334,,0.0,,4.649214744567871,4.641544818878174,10,0,0,0.5038506388664246,2.5946223735809326,1,0
2796,1683.8654689788818,0,0,1,10,4.682595729827881,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,15.0,,6.344976902008057,6.306850433349609,14,0,0,0.5048746466636658,2.5946223735809326,3,0
2797,1684.4663848876953,0,0,1,3,1.5909414291381836,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,8.333333333333334,,2.3864493370056152,2.3612585067749023,5,0,0,0.5039573311805725,2.5946223735809326,1,0
2798,1685.0688161849976,0,0,0,1,2.0093331336975098,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,3.2372591495513916,3.2178242206573486,4,0,0,0.5045973062515259,2.5946223735809326,3,0
2799,1685.6782076358795,0,0,0,3,3.657637119293213,0,0.0,0,0,0,0,0.0,0,6,0,9.0,,0.0,,4.1909379959106445,4.189192771911621,9,0,0,0.5036799907684326,2.6072590351104736,0,0
2800,1686.2775654792786,0,0,1,5,5.099224090576172,0,0.0,0,0,0,0,0.0,0,4,0,7.333333333333333,,11.0,,7.029534816741943,6.990938186645508,13,0,0,0.5038506388664246,2.6444246768951416,3,0
